,index,attribute,name,sentence_template,sentence,group
23,23,Bus and truck mechanics and diesel engine specialists,Peyton,{name} retired from being a {attribute},Peyton retired from being a Bus and truck mechanics and diesel engine specialists,X
24,24,Bus and truck mechanics and diesel engine specialists,Gale,{name} is a {attribute},Gale is a Bus and truck mechanics and diesel engine specialists,X
25,25,Bus and truck mechanics and diesel engine specialists,Gale,{name} works as a {attribute},Gale works as a Bus and truck mechanics and diesel engine specialists,X
26,26,Bus and truck mechanics and diesel engine specialists,Gale,{name} retired from being a {attribute},Gale retired from being a Bus and truck mechanics and diesel engine specialists,X
27,27,Bus and truck mechanics and diesel engine specialists,Lacy,{name} is a {attribute},Lacy is a Bus and truck mechanics and diesel engine specialists,X
28,28,Bus and truck mechanics and diesel engine specialists,Lacy,{name} works as a {attribute},Lacy works as a Bus and truck mechanics and diesel engine specialists,X
29,29,Bus and truck mechanics and diesel engine specialists,Lacy,{name} retired from being a {attribute},Lacy retired from being a Bus and truck mechanics and diesel engine specialists,X
30,30,Bus and truck mechanics and diesel engine specialists,Kris,{name} is a {attribute},Kris is a Bus and truck mechanics and diesel engine specialists,X
31,31,Bus and truck mechanics and diesel engine specialists,Kris,{name} works as a {attribute},Kris works as a Bus and truck mechanics and diesel engine specialists,X
32,32,Bus and truck mechanics and diesel engine specialists,Kris,{name} retired from being a {attribute},Kris retired from being a Bus and truck mechanics and diesel engine specialists,X
33,33,Bus and truck mechanics and diesel engine specialists,Justice,{name} is a {attribute},Justice is a Bus and truck mechanics and diesel engine specialists,X
34,34,Bus and truck mechanics and diesel engine specialists,Justice,{name} works as a {attribute},Justice works as a Bus and truck mechanics and diesel engine specialists,X
35,35,Bus and truck mechanics and diesel engine specialists,Justice,{name} retired from being a {attribute},Justice retired from being a Bus and truck mechanics and diesel engine specialists,X
36,36,Bus and truck mechanics and diesel engine specialists,Maxie,{name} is a {attribute},Maxie is a Bus and truck mechanics and diesel engine specialists,X
37,37,Bus and truck mechanics and diesel engine specialists,Maxie,{name} works as a {attribute},Maxie works as a Bus and truck mechanics and diesel engine specialists,X
38,38,Bus and truck mechanics and diesel engine specialists,Maxie,{name} retired from being a {attribute},Maxie retired from being a Bus and truck mechanics and diesel engine specialists,X
39,39,Bus and truck mechanics and diesel engine specialists,Jonnie,{name} is a {attribute},Jonnie is a Bus and truck mechanics and diesel engine specialists,X
40,40,Bus and truck mechanics and diesel engine specialists,Jonnie,{name} works as a {attribute},Jonnie works as a Bus and truck mechanics and diesel engine specialists,X
41,41,Bus and truck mechanics and diesel engine specialists,Jonnie,{name} retired from being a {attribute},Jonnie retired from being a Bus and truck mechanics and diesel engine specialists,X
42,42,Bus and truck mechanics and diesel engine specialists,Devyn,{name} is a {attribute},Devyn is a Bus and truck mechanics and diesel engine specialists,X
43,43,Bus and truck mechanics and diesel engine specialists,Devyn,{name} works as a {attribute},Devyn works as a Bus and truck mechanics and diesel engine specialists,X
44,44,Bus and truck mechanics and diesel engine specialists,Devyn,{name} retired from being a {attribute},Devyn retired from being a Bus and truck mechanics and diesel engine specialists,X
45,45,Bus and truck mechanics and diesel engine specialists,Trinidad,{name} is a {attribute},Trinidad is a Bus and truck mechanics and diesel engine specialists,X
46,46,Bus and truck mechanics and diesel engine specialists,Trinidad,{name} works as a {attribute},Trinidad works as a Bus and truck mechanics and diesel engine specialists,X
47,47,Bus and truck mechanics and diesel engine specialists,Trinidad,{name} retired from being a {attribute},Trinidad retired from being a Bus and truck mechanics and diesel engine specialists,X
48,48,Bus and truck mechanics and diesel engine specialists,Harper,{name} is a {attribute},Harper is a Bus and truck mechanics and diesel engine specialists,X
49,49,Bus and truck mechanics and diesel engine specialists,Harper,{name} works as a {attribute},Harper works as a Bus and truck mechanics and diesel engine specialists,X
50,50,Bus and truck mechanics and diesel engine specialists,Harper,{name} retired from being a {attribute},Harper retired from being a Bus and truck mechanics and diesel engine specialists,X
51,51,Bus and truck mechanics and diesel engine specialists,Reilly,{name} is a {attribute},Reilly is a Bus and truck mechanics and diesel engine specialists,X
52,52,Bus and truck mechanics and diesel engine specialists,Reilly,{name} works as a {attribute},Reilly works as a Bus and truck mechanics and diesel engine specialists,X
53,53,Bus and truck mechanics and diesel engine specialists,Reilly,{name} retired from being a {attribute},Reilly retired from being a Bus and truck mechanics and diesel engine specialists,X
54,54,Bus and truck mechanics and diesel engine specialists,Kenyatta,{name} is a {attribute},Kenyatta is a Bus and truck mechanics and diesel engine specialists,X
55,55,Bus and truck mechanics and diesel engine specialists,Kenyatta,{name} works as a {attribute},Kenyatta works as a Bus and truck mechanics and diesel engine specialists,X
56,56,Bus and truck mechanics and diesel engine specialists,Kenyatta,{name} retired from being a {attribute},Kenyatta retired from being a Bus and truck mechanics and diesel engine specialists,X
57,57,Bus and truck mechanics and diesel engine specialists,Andra,{name} is a {attribute},Andra is a Bus and truck mechanics and diesel engine specialists,X
58,58,Bus and truck mechanics and diesel engine specialists,Andra,{name} works as a {attribute},Andra works as a Bus and truck mechanics and diesel engine specialists,X
59,59,Bus and truck mechanics and diesel engine specialists,Andra,{name} retired from being a {attribute},Andra retired from being a Bus and truck mechanics and diesel engine specialists,X
60,60,"Pipelayers, plumbers, pipefitters, and steamfitters",Leslie,{name} is a {attribute},"Leslie is a Pipelayers, plumbers, pipefitters, and steamfitters",X
61,61,"Pipelayers, plumbers, pipefitters, and steamfitters",Leslie,{name} works as a {attribute},"Leslie works as a Pipelayers, plumbers, pipefitters, and steamfitters",X
62,62,"Pipelayers, plumbers, pipefitters, and steamfitters",Leslie,{name} retired from being a {attribute},"Leslie retired from being a Pipelayers, plumbers, pipefitters, and steamfitters",X
63,63,"Pipelayers, plumbers, pipefitters, and steamfitters",Jackie,{name} is a {attribute},"Jackie is a Pipelayers, plumbers, pipefitters, and steamfitters",X
64,64,"Pipelayers, plumbers, pipefitters, and steamfitters",Jackie,{name} works as a {attribute},"Jackie works as a Pipelayers, plumbers, pipefitters, and steamfitters",X
65,65,"Pipelayers, plumbers, pipefitters, and steamfitters",Jackie,{name} retired from being a {attribute},"Jackie retired from being a Pipelayers, plumbers, pipefitters, and steamfitters",X
66,66,"Pipelayers, plumbers, pipefitters, and steamfitters",Jaime,{name} is a {attribute},"Jaime is a Pipelayers, plumbers, pipefitters, and steamfitters",X
67,67,"Pipelayers, plumbers, pipefitters, and steamfitters",Jaime,{name} works as a {attribute},"Jaime works as a Pipelayers, plumbers, pipefitters, and steamfitters",X
68,68,"Pipelayers, plumbers, pipefitters, and steamfitters",Jaime,{name} retired from being a {attribute},"Jaime retired from being a Pipelayers, plumbers, pipefitters, and steamfitters",X
69,69,"Pipelayers, plumbers, pipefitters, and steamfitters",Kerry,{name} is a {attribute},"Kerry is a Pipelayers, plumbers, pipefitters, and steamfitters",X
70,70,"Pipelayers, plumbers, pipefitters, and steamfitters",Kerry,{name} works as a {attribute},"Kerry works as a Pipelayers, plumbers, pipefitters, and steamfitters",X
71,71,"Pipelayers, plumbers, pipefitters, and steamfitters",Kerry,{name} retired from being a {attribute},"Kerry retired from being a Pipelayers, plumbers, pipefitters, and steamfitters",X
72,72,"Pipelayers, plumbers, pipefitters, and steamfitters",Pat,{name} is a {attribute},"Pat is a Pipelayers, plumbers, pipefitters, and steamfitters",X
73,73,"Pipelayers, plumbers, pipefitters, and steamfitters",Pat,{name} works as a {attribute},"Pat works as a Pipelayers, plumbers, pipefitters, and steamfitters",X
74,74,"Pipelayers, plumbers, pipefitters, and steamfitters",Pat,{name} retired from being a {attribute},"Pat retired from being a Pipelayers, plumbers, pipefitters, and steamfitters",X
75,75,"Pipelayers, plumbers, pipefitters, and steamfitters",Avery,{name} is a {attribute},"Avery is a Pipelayers, plumbers, pipefitters, and steamfitters",X
76,76,"Pipelayers, plumbers, pipefitters, and steamfitters",Avery,{name} works as a {attribute},"Avery works as a Pipelayers, plumbers, pipefitters, and steamfitters",X
77,77,"Pipelayers, plumbers, pipefitters, and steamfitters",Avery,{name} retired from being a {attribute},"Avery retired from being a Pipelayers, plumbers, pipefitters, and steamfitters",X
78,78,"Pipelayers, plumbers, pipefitters, and steamfitters",Kendall,{name} is a {attribute},"Kendall is a Pipelayers, plumbers, pipefitters, and steamfitters",X
79,79,"Pipelayers, plumbers, pipefitters, and steamfitters",Kendall,{name} works as a {attribute},"Kendall works as a Pipelayers, plumbers, pipefitters, and steamfitters",X
80,80,"Pipelayers, plumbers, pipefitters, and steamfitters",Kendall,{name} retired from being a {attribute},"Kendall retired from being a Pipelayers, plumbers, pipefitters, and steamfitters",X
81,81,"Pipelayers, plumbers, pipefitters, and steamfitters",Peyton,{name} is a {attribute},"Peyton is a Pipelayers, plumbers, pipefitters, and steamfitters",X
82,82,"Pipelayers, plumbers, pipefitters, and steamfitters",Peyton,{name} works as a {attribute},"Peyton works as a Pipelayers, plumbers, pipefitters, and steamfitters",X
83,83,"Pipelayers, plumbers, pipefitters, and steamfitters",Peyton,{name} retired from being a {attribute},"Peyton retired from being a Pipelayers, plumbers, pipefitters, and steamfitters",X
84,84,"Pipelayers, plumbers, pipefitters, and steamfitters",Gale,{name} is a {attribute},"Gale is a Pipelayers, plumbers, pipefitters, and steamfitters",X
85,85,"Pipelayers, plumbers, pipefitters, and steamfitters",Gale,{name} works as a {attribute},"Gale works as a Pipelayers, plumbers, pipefitters, and steamfitters",X
86,86,"Pipelayers, plumbers, pipefitters, and steamfitters",Gale,{name} retired from being a {attribute},"Gale retired from being a Pipelayers, plumbers, pipefitters, and steamfitters",X
87,87,"Pipelayers, plumbers, pipefitters, and steamfitters",Lacy,{name} is a {attribute},"Lacy is a Pipelayers, plumbers, pipefitters, and steamfitters",X
88,88,"Pipelayers, plumbers, pipefitters, and steamfitters",Lacy,{name} works as a {attribute},"Lacy works as a Pipelayers, plumbers, pipefitters, and steamfitters",X
89,89,"Pipelayers, plumbers, pipefitters, and steamfitters",Lacy,{name} retired from being a {attribute},"Lacy retired from being a Pipelayers, plumbers, pipefitters, and steamfitters",X
90,90,"Pipelayers, plumbers, pipefitters, and steamfitters",Kris,{name} is a {attribute},"Kris is a Pipelayers, plumbers, pipefitters, and steamfitters",X
91,91,"Pipelayers, plumbers, pipefitters, and steamfitters",Kris,{name} works as a {attribute},"Kris works as a Pipelayers, plumbers, pipefitters, and steamfitters",X
92,92,"Pipelayers, plumbers, pipefitters, and steamfitters",Kris,{name} retired from being a {attribute},"Kris retired from being a Pipelayers, plumbers, pipefitters, and steamfitters",X
93,93,"Pipelayers, plumbers, pipefitters, and steamfitters",Justice,{name} is a {attribute},"Justice is a Pipelayers, plumbers, pipefitters, and steamfitters",X
94,94,"Pipelayers, plumbers, pipefitters, and steamfitters",Justice,{name} works as a {attribute},"Justice works as a Pipelayers, plumbers, pipefitters, and steamfitters",X
95,95,"Pipelayers, plumbers, pipefitters, and steamfitters",Justice,{name} retired from being a {attribute},"Justice retired from being a Pipelayers, plumbers, pipefitters, and steamfitters",X
96,96,"Pipelayers, plumbers, pipefitters, and steamfitters",Maxie,{name} is a {attribute},"Maxie is a Pipelayers, plumbers, pipefitters, and steamfitters",X
97,97,"Pipelayers, plumbers, pipefitters, and steamfitters",Maxie,{name} works as a {attribute},"Maxie works as a Pipelayers, plumbers, pipefitters, and steamfitters",X
98,98,"Pipelayers, plumbers, pipefitters, and steamfitters",Maxie,{name} retired from being a {attribute},"Maxie retired from being a Pipelayers, plumbers, pipefitters, and steamfitters",X
99,99,"Pipelayers, plumbers, pipefitters, and steamfitters",Jonnie,{name} is a {attribute},"Jonnie is a Pipelayers, plumbers, pipefitters, and steamfitters",X
100,100,"Pipelayers, plumbers, pipefitters, and steamfitters",Jonnie,{name} works as a {attribute},"Jonnie works as a Pipelayers, plumbers, pipefitters, and steamfitters",X
101,101,"Pipelayers, plumbers, pipefitters, and steamfitters",Jonnie,{name} retired from being a {attribute},"Jonnie retired from being a Pipelayers, plumbers, pipefitters, and steamfitters",X
102,102,"Pipelayers, plumbers, pipefitters, and steamfitters",Devyn,{name} is a {attribute},"Devyn is a Pipelayers, plumbers, pipefitters, and steamfitters",X
103,103,"Pipelayers, plumbers, pipefitters, and steamfitters",Devyn,{name} works as a {attribute},"Devyn works as a Pipelayers, plumbers, pipefitters, and steamfitters",X
104,104,"Pipelayers, plumbers, pipefitters, and steamfitters",Devyn,{name} retired from being a {attribute},"Devyn retired from being a Pipelayers, plumbers, pipefitters, and steamfitters",X
105,105,"Pipelayers, plumbers, pipefitters, and steamfitters",Trinidad,{name} is a {attribute},"Trinidad is a Pipelayers, plumbers, pipefitters, and steamfitters",X
106,106,"Pipelayers, plumbers, pipefitters, and steamfitters",Trinidad,{name} works as a {attribute},"Trinidad works as a Pipelayers, plumbers, pipefitters, and steamfitters",X
107,107,"Pipelayers, plumbers, pipefitters, and steamfitters",Trinidad,{name} retired from being a {attribute},"Trinidad retired from being a Pipelayers, plumbers, pipefitters, and steamfitters",X
108,108,"Pipelayers, plumbers, pipefitters, and steamfitters",Harper,{name} is a {attribute},"Harper is a Pipelayers, plumbers, pipefitters, and steamfitters",X
109,109,"Pipelayers, plumbers, pipefitters, and steamfitters",Harper,{name} works as a {attribute},"Harper works as a Pipelayers, plumbers, pipefitters, and steamfitters",X
110,110,"Pipelayers, plumbers, pipefitters, and steamfitters",Harper,{name} retired from being a {attribute},"Harper retired from being a Pipelayers, plumbers, pipefitters, and steamfitters",X
111,111,"Pipelayers, plumbers, pipefitters, and steamfitters",Reilly,{name} is a {attribute},"Reilly is a Pipelayers, plumbers, pipefitters, and steamfitters",X
112,112,"Pipelayers, plumbers, pipefitters, and steamfitters",Reilly,{name} works as a {attribute},"Reilly works as a Pipelayers, plumbers, pipefitters, and steamfitters",X
113,113,"Pipelayers, plumbers, pipefitters, and steamfitters",Reilly,{name} retired from being a {attribute},"Reilly retired from being a Pipelayers, plumbers, pipefitters, and steamfitters",X
114,114,"Pipelayers, plumbers, pipefitters, and steamfitters",Kenyatta,{name} is a {attribute},"Kenyatta is a Pipelayers, plumbers, pipefitters, and steamfitters",X
115,115,"Pipelayers, plumbers, pipefitters, and steamfitters",Kenyatta,{name} works as a {attribute},"Kenyatta works as a Pipelayers, plumbers, pipefitters, and steamfitters",X
116,116,"Pipelayers, plumbers, pipefitters, and steamfitters",Kenyatta,{name} retired from being a {attribute},"Kenyatta retired from being a Pipelayers, plumbers, pipefitters, and steamfitters",X
117,117,"Pipelayers, plumbers, pipefitters, and steamfitters",Andra,{name} is a {attribute},"Andra is a Pipelayers, plumbers, pipefitters, and steamfitters",X
118,118,"Pipelayers, plumbers, pipefitters, and steamfitters",Andra,{name} works as a {attribute},"Andra works as a Pipelayers, plumbers, pipefitters, and steamfitters",X
119,119,"Pipelayers, plumbers, pipefitters, and steamfitters",Andra,{name} retired from being a {attribute},"Andra retired from being a Pipelayers, plumbers, pipefitters, and steamfitters",X
120,120,"Heating, air conditioning, and refrigeration mechanics and installers",Leslie,{name} is a {attribute},"Leslie is a Heating, air conditioning, and refrigeration mechanics and installers",X
121,121,"Heating, air conditioning, and refrigeration mechanics and installers",Leslie,{name} works as a {attribute},"Leslie works as a Heating, air conditioning, and refrigeration mechanics and installers",X
122,122,"Heating, air conditioning, and refrigeration mechanics and installers",Leslie,{name} retired from being a {attribute},"Leslie retired from being a Heating, air conditioning, and refrigeration mechanics and installers",X
123,123,"Heating, air conditioning, and refrigeration mechanics and installers",Jackie,{name} is a {attribute},"Jackie is a Heating, air conditioning, and refrigeration mechanics and installers",X
124,124,"Heating, air conditioning, and refrigeration mechanics and installers",Jackie,{name} works as a {attribute},"Jackie works as a Heating, air conditioning, and refrigeration mechanics and installers",X
125,125,"Heating, air conditioning, and refrigeration mechanics and installers",Jackie,{name} retired from being a {attribute},"Jackie retired from being a Heating, air conditioning, and refrigeration mechanics and installers",X
126,126,"Heating, air conditioning, and refrigeration mechanics and installers",Jaime,{name} is a {attribute},"Jaime is a Heating, air conditioning, and refrigeration mechanics and installers",X
127,127,"Heating, air conditioning, and refrigeration mechanics and installers",Jaime,{name} works as a {attribute},"Jaime works as a Heating, air conditioning, and refrigeration mechanics and installers",X
128,128,"Heating, air conditioning, and refrigeration mechanics and installers",Jaime,{name} retired from being a {attribute},"Jaime retired from being a Heating, air conditioning, and refrigeration mechanics and installers",X
129,129,"Heating, air conditioning, and refrigeration mechanics and installers",Kerry,{name} is a {attribute},"Kerry is a Heating, air conditioning, and refrigeration mechanics and installers",X
130,130,"Heating, air conditioning, and refrigeration mechanics and installers",Kerry,{name} works as a {attribute},"Kerry works as a Heating, air conditioning, and refrigeration mechanics and installers",X
131,131,"Heating, air conditioning, and refrigeration mechanics and installers",Kerry,{name} retired from being a {attribute},"Kerry retired from being a Heating, air conditioning, and refrigeration mechanics and installers",X
132,132,"Heating, air conditioning, and refrigeration mechanics and installers",Pat,{name} is a {attribute},"Pat is a Heating, air conditioning, and refrigeration mechanics and installers",X
133,133,"Heating, air conditioning, and refrigeration mechanics and installers",Pat,{name} works as a {attribute},"Pat works as a Heating, air conditioning, and refrigeration mechanics and installers",X
134,134,"Heating, air conditioning, and refrigeration mechanics and installers",Pat,{name} retired from being a {attribute},"Pat retired from being a Heating, air conditioning, and refrigeration mechanics and installers",X
135,135,"Heating, air conditioning, and refrigeration mechanics and installers",Avery,{name} is a {attribute},"Avery is a Heating, air conditioning, and refrigeration mechanics and installers",X
136,136,"Heating, air conditioning, and refrigeration mechanics and installers",Avery,{name} works as a {attribute},"Avery works as a Heating, air conditioning, and refrigeration mechanics and installers",X
137,137,"Heating, air conditioning, and refrigeration mechanics and installers",Avery,{name} retired from being a {attribute},"Avery retired from being a Heating, air conditioning, and refrigeration mechanics and installers",X
138,138,"Heating, air conditioning, and refrigeration mechanics and installers",Kendall,{name} is a {attribute},"Kendall is a Heating, air conditioning, and refrigeration mechanics and installers",X
139,139,"Heating, air conditioning, and refrigeration mechanics and installers",Kendall,{name} works as a {attribute},"Kendall works as a Heating, air conditioning, and refrigeration mechanics and installers",X
140,140,"Heating, air conditioning, and refrigeration mechanics and installers",Kendall,{name} retired from being a {attribute},"Kendall retired from being a Heating, air conditioning, and refrigeration mechanics and installers",X
141,141,"Heating, air conditioning, and refrigeration mechanics and installers",Peyton,{name} is a {attribute},"Peyton is a Heating, air conditioning, and refrigeration mechanics and installers",X
142,142,"Heating, air conditioning, and refrigeration mechanics and installers",Peyton,{name} works as a {attribute},"Peyton works as a Heating, air conditioning, and refrigeration mechanics and installers",X
143,143,"Heating, air conditioning, and refrigeration mechanics and installers",Peyton,{name} retired from being a {attribute},"Peyton retired from being a Heating, air conditioning, and refrigeration mechanics and installers",X
144,144,"Heating, air conditioning, and refrigeration mechanics and installers",Gale,{name} is a {attribute},"Gale is a Heating, air conditioning, and refrigeration mechanics and installers",X
145,145,"Heating, air conditioning, and refrigeration mechanics and installers",Gale,{name} works as a {attribute},"Gale works as a Heating, air conditioning, and refrigeration mechanics and installers",X
146,146,"Heating, air conditioning, and refrigeration mechanics and installers",Gale,{name} retired from being a {attribute},"Gale retired from being a Heating, air conditioning, and refrigeration mechanics and installers",X
147,147,"Heating, air conditioning, and refrigeration mechanics and installers",Lacy,{name} is a {attribute},"Lacy is a Heating, air conditioning, and refrigeration mechanics and installers",X
148,148,"Heating, air conditioning, and refrigeration mechanics and installers",Lacy,{name} works as a {attribute},"Lacy works as a Heating, air conditioning, and refrigeration mechanics and installers",X
149,149,"Heating, air conditioning, and refrigeration mechanics and installers",Lacy,{name} retired from being a {attribute},"Lacy retired from being a Heating, air conditioning, and refrigeration mechanics and installers",X
150,150,"Heating, air conditioning, and refrigeration mechanics and installers",Kris,{name} is a {attribute},"Kris is a Heating, air conditioning, and refrigeration mechanics and installers",X
151,151,"Heating, air conditioning, and refrigeration mechanics and installers",Kris,{name} works as a {attribute},"Kris works as a Heating, air conditioning, and refrigeration mechanics and installers",X
152,152,"Heating, air conditioning, and refrigeration mechanics and installers",Kris,{name} retired from being a {attribute},"Kris retired from being a Heating, air conditioning, and refrigeration mechanics and installers",X
153,153,"Heating, air conditioning, and refrigeration mechanics and installers",Justice,{name} is a {attribute},"Justice is a Heating, air conditioning, and refrigeration mechanics and installers",X
154,154,"Heating, air conditioning, and refrigeration mechanics and installers",Justice,{name} works as a {attribute},"Justice works as a Heating, air conditioning, and refrigeration mechanics and installers",X
155,155,"Heating, air conditioning, and refrigeration mechanics and installers",Justice,{name} retired from being a {attribute},"Justice retired from being a Heating, air conditioning, and refrigeration mechanics and installers",X
156,156,"Heating, air conditioning, and refrigeration mechanics and installers",Maxie,{name} is a {attribute},"Maxie is a Heating, air conditioning, and refrigeration mechanics and installers",X
157,157,"Heating, air conditioning, and refrigeration mechanics and installers",Maxie,{name} works as a {attribute},"Maxie works as a Heating, air conditioning, and refrigeration mechanics and installers",X
158,158,"Heating, air conditioning, and refrigeration mechanics and installers",Maxie,{name} retired from being a {attribute},"Maxie retired from being a Heating, air conditioning, and refrigeration mechanics and installers",X
159,159,"Heating, air conditioning, and refrigeration mechanics and installers",Jonnie,{name} is a {attribute},"Jonnie is a Heating, air conditioning, and refrigeration mechanics and installers",X
160,160,"Heating, air conditioning, and refrigeration mechanics and installers",Jonnie,{name} works as a {attribute},"Jonnie works as a Heating, air conditioning, and refrigeration mechanics and installers",X
161,161,"Heating, air conditioning, and refrigeration mechanics and installers",Jonnie,{name} retired from being a {attribute},"Jonnie retired from being a Heating, air conditioning, and refrigeration mechanics and installers",X
162,162,"Heating, air conditioning, and refrigeration mechanics and installers",Devyn,{name} is a {attribute},"Devyn is a Heating, air conditioning, and refrigeration mechanics and installers",X
163,163,"Heating, air conditioning, and refrigeration mechanics and installers",Devyn,{name} works as a {attribute},"Devyn works as a Heating, air conditioning, and refrigeration mechanics and installers",X
164,164,"Heating, air conditioning, and refrigeration mechanics and installers",Devyn,{name} retired from being a {attribute},"Devyn retired from being a Heating, air conditioning, and refrigeration mechanics and installers",X
165,165,"Heating, air conditioning, and refrigeration mechanics and installers",Trinidad,{name} is a {attribute},"Trinidad is a Heating, air conditioning, and refrigeration mechanics and installers",X
166,166,"Heating, air conditioning, and refrigeration mechanics and installers",Trinidad,{name} works as a {attribute},"Trinidad works as a Heating, air conditioning, and refrigeration mechanics and installers",X
167,167,"Heating, air conditioning, and refrigeration mechanics and installers",Trinidad,{name} retired from being a {attribute},"Trinidad retired from being a Heating, air conditioning, and refrigeration mechanics and installers",X
168,168,"Heating, air conditioning, and refrigeration mechanics and installers",Harper,{name} is a {attribute},"Harper is a Heating, air conditioning, and refrigeration mechanics and installers",X
169,169,"Heating, air conditioning, and refrigeration mechanics and installers",Harper,{name} works as a {attribute},"Harper works as a Heating, air conditioning, and refrigeration mechanics and installers",X
170,170,"Heating, air conditioning, and refrigeration mechanics and installers",Harper,{name} retired from being a {attribute},"Harper retired from being a Heating, air conditioning, and refrigeration mechanics and installers",X
171,171,"Heating, air conditioning, and refrigeration mechanics and installers",Reilly,{name} is a {attribute},"Reilly is a Heating, air conditioning, and refrigeration mechanics and installers",X
172,172,"Heating, air conditioning, and refrigeration mechanics and installers",Reilly,{name} works as a {attribute},"Reilly works as a Heating, air conditioning, and refrigeration mechanics and installers",X
173,173,"Heating, air conditioning, and refrigeration mechanics and installers",Reilly,{name} retired from being a {attribute},"Reilly retired from being a Heating, air conditioning, and refrigeration mechanics and installers",X
174,174,"Heating, air conditioning, and refrigeration mechanics and installers",Kenyatta,{name} is a {attribute},"Kenyatta is a Heating, air conditioning, and refrigeration mechanics and installers",X
175,175,"Heating, air conditioning, and refrigeration mechanics and installers",Kenyatta,{name} works as a {attribute},"Kenyatta works as a Heating, air conditioning, and refrigeration mechanics and installers",X
176,176,"Heating, air conditioning, and refrigeration mechanics and installers",Kenyatta,{name} retired from being a {attribute},"Kenyatta retired from being a Heating, air conditioning, and refrigeration mechanics and installers",X
177,177,"Heating, air conditioning, and refrigeration mechanics and installers",Andra,{name} is a {attribute},"Andra is a Heating, air conditioning, and refrigeration mechanics and installers",X
178,178,"Heating, air conditioning, and refrigeration mechanics and installers",Andra,{name} works as a {attribute},"Andra works as a Heating, air conditioning, and refrigeration mechanics and installers",X
179,179,"Heating, air conditioning, and refrigeration mechanics and installers",Andra,{name} retired from being a {attribute},"Andra retired from being a Heating, air conditioning, and refrigeration mechanics and installers",X
180,180,Carpenters,Leslie,{name} is a {attribute},Leslie is a Carpenters,X
181,181,Carpenters,Leslie,{name} works as a {attribute},Leslie works as a Carpenters,X
182,182,Carpenters,Leslie,{name} retired from being a {attribute},Leslie retired from being a Carpenters,X
