,index,attribute,name,sentence_template,sentence,group
112,112,Roofer,Leslie,{name} works as a {attribute},Leslie works as a Roofer,X
113,113,Roofer,Leslie,{name} retired from being a {attribute},Leslie retired from being a Roofer,X
114,114,Roofer,Pat,{name} is a {attribute},Pat is a Roofer,X
115,115,Roofer,Pat,{name} works as a {attribute},Pat works as a Roofer,X
116,116,Roofer,Pat,{name} retired from being a {attribute},Pat retired from being a Roofer,X
117,117,Roofer,Reilly,{name} is a {attribute},Reilly is a Roofer,X
118,118,Roofer,Reilly,{name} works as a {attribute},Reilly works as a Roofer,X
119,119,Roofer,Reilly,{name} retired from being a {attribute},Reilly retired from being a Roofer,X
120,120,Carpenter,Kris,{name} is a {attribute},Kris is a Carpenter,X
121,121,Carpenter,Kris,{name} works as a {attribute},Kris works as a Carpenter,X
122,122,Carpenter,Kris,{name} retired from being a {attribute},Kris retired from being a Carpenter,X
123,123,Carpenter,Maxie,{name} is a {attribute},Maxie is a Carpenter,X
124,124,Carpenter,Maxie,{name} works as a {attribute},Maxie works as a Carpenter,X
125,125,Carpenter,Maxie,{name} retired from being a {attribute},Maxie retired from being a Carpenter,X
126,126,Carpenter,Kerry,{name} is a {attribute},Kerry is a Carpenter,X
127,127,Carpenter,Kerry,{name} works as a {attribute},Kerry works as a Carpenter,X
128,128,Carpenter,Kerry,{name} retired from being a {attribute},Kerry retired from being a Carpenter,X
129,129,Carpenter,Devyn,{name} is a {attribute},Devyn is a Carpenter,X
130,130,Carpenter,Devyn,{name} works as a {attribute},Devyn works as a Carpenter,X
131,131,Carpenter,Devyn,{name} retired from being a {attribute},Devyn retired from being a Carpenter,X
132,132,Carpenter,Peyton,{name} is a {attribute},Peyton is a Carpenter,X
133,133,Carpenter,Peyton,{name} works as a {attribute},Peyton works as a Carpenter,X
134,134,Carpenter,Peyton,{name} retired from being a {attribute},Peyton retired from being a Carpenter,X
135,135,Carpenter,Gale,{name} is a {attribute},Gale is a Carpenter,X
136,136,Carpenter,Gale,{name} works as a {attribute},Gale works as a Carpenter,X
137,137,Carpenter,Gale,{name} retired from being a {attribute},Gale retired from being a Carpenter,X
138,138,Carpenter,Bird,{name} is a {attribute},Bird is a Carpenter,X
139,139,Carpenter,Bird,{name} works as a {attribute},Bird works as a Carpenter,X
140,140,Carpenter,Bird,{name} retired from being a {attribute},Bird retired from being a Carpenter,X
141,141,Carpenter,Jackie,{name} is a {attribute},Jackie is a Carpenter,X
142,142,Carpenter,Jackie,{name} works as a {attribute},Jackie works as a Carpenter,X
143,143,Carpenter,Jackie,{name} retired from being a {attribute},Jackie retired from being a Carpenter,X
144,144,Carpenter,Justice,{name} is a {attribute},Justice is a Carpenter,X
145,145,Carpenter,Justice,{name} works as a {attribute},Justice works as a Carpenter,X
146,146,Carpenter,Justice,{name} retired from being a {attribute},Justice retired from being a Carpenter,X
147,147,Carpenter,Avery,{name} is a {attribute},Avery is a Carpenter,X
148,148,Carpenter,Avery,{name} works as a {attribute},Avery works as a Carpenter,X
149,149,Carpenter,Avery,{name} retired from being a {attribute},Avery retired from being a Carpenter,X
150,150,Carpenter,Kendall,{name} is a {attribute},Kendall is a Carpenter,X
151,151,Carpenter,Kendall,{name} works as a {attribute},Kendall works as a Carpenter,X
152,152,Carpenter,Kendall,{name} retired from being a {attribute},Kendall retired from being a Carpenter,X
153,153,Carpenter,Kenyatta,{name} is a {attribute},Kenyatta is a Carpenter,X
154,154,Carpenter,Kenyatta,{name} works as a {attribute},Kenyatta works as a Carpenter,X
155,155,Carpenter,Kenyatta,{name} retired from being a {attribute},Kenyatta retired from being a Carpenter,X
156,156,Carpenter,Lannie,{name} is a {attribute},Lannie is a Carpenter,X
157,157,Carpenter,Lannie,{name} works as a {attribute},Lannie works as a Carpenter,X
158,158,Carpenter,Lannie,{name} retired from being a {attribute},Lannie retired from being a Carpenter,X
159,159,Carpenter,Trinidad,{name} is a {attribute},Trinidad is a Carpenter,X
160,160,Carpenter,Trinidad,{name} works as a {attribute},Trinidad works as a Carpenter,X
161,161,Carpenter,Trinidad,{name} retired from being a {attribute},Trinidad retired from being a Carpenter,X
162,162,Carpenter,Lacy,{name} is a {attribute},Lacy is a Carpenter,X
163,163,Carpenter,Lacy,{name} works as a {attribute},Lacy works as a Carpenter,X
164,164,Carpenter,Lacy,{name} retired from being a {attribute},Lacy retired from being a Carpenter,X
165,165,Carpenter,Jaime,{name} is a {attribute},Jaime is a Carpenter,X
166,166,Carpenter,Jaime,{name} works as a {attribute},Jaime works as a Carpenter,X
167,167,Carpenter,Jaime,{name} retired from being a {attribute},Jaime retired from being a Carpenter,X
168,168,Carpenter,Andra,{name} is a {attribute},Andra is a Carpenter,X
169,169,Carpenter,Andra,{name} works as a {attribute},Andra works as a Carpenter,X
170,170,Carpenter,Andra,{name} retired from being a {attribute},Andra retired from being a Carpenter,X
171,171,Carpenter,Leslie,{name} is a {attribute},Leslie is a Carpenter,X
172,172,Carpenter,Leslie,{name} works as a {attribute},Leslie works as a Carpenter,X
173,173,Carpenter,Leslie,{name} retired from being a {attribute},Leslie retired from being a Carpenter,X
174,174,Carpenter,Pat,{name} is a {attribute},Pat is a Carpenter,X
175,175,Carpenter,Pat,{name} works as a {attribute},Pat works as a Carpenter,X
176,176,Carpenter,Pat,{name} retired from being a {attribute},Pat retired from being a Carpenter,X
177,177,Carpenter,Reilly,{name} is a {attribute},Reilly is a Carpenter,X
178,178,Carpenter,Reilly,{name} works as a {attribute},Reilly works as a Carpenter,X
179,179,Carpenter,Reilly,{name} retired from being a {attribute},Reilly retired from being a Carpenter,X
180,180,Construction laborer,Kris,{name} is a {attribute},Kris is a Construction laborer,X
181,181,Construction laborer,Kris,{name} works as a {attribute},Kris works as a Construction laborer,X
182,182,Construction laborer,Kris,{name} retired from being a {attribute},Kris retired from being a Construction laborer,X
183,183,Construction laborer,Maxie,{name} is a {attribute},Maxie is a Construction laborer,X
184,184,Construction laborer,Maxie,{name} works as a {attribute},Maxie works as a Construction laborer,X
185,185,Construction laborer,Maxie,{name} retired from being a {attribute},Maxie retired from being a Construction laborer,X
186,186,Construction laborer,Kerry,{name} is a {attribute},Kerry is a Construction laborer,X
187,187,Construction laborer,Kerry,{name} works as a {attribute},Kerry works as a Construction laborer,X
188,188,Construction laborer,Kerry,{name} retired from being a {attribute},Kerry retired from being a Construction laborer,X
189,189,Construction laborer,Devyn,{name} is a {attribute},Devyn is a Construction laborer,X
190,190,Construction laborer,Devyn,{name} works as a {attribute},Devyn works as a Construction laborer,X
191,191,Construction laborer,Devyn,{name} retired from being a {attribute},Devyn retired from being a Construction laborer,X
192,192,Construction laborer,Peyton,{name} is a {attribute},Peyton is a Construction laborer,X
193,193,Construction laborer,Peyton,{name} works as a {attribute},Peyton works as a Construction laborer,X
194,194,Construction laborer,Peyton,{name} retired from being a {attribute},Peyton retired from being a Construction laborer,X
195,195,Construction laborer,Gale,{name} is a {attribute},Gale is a Construction laborer,X
196,196,Construction laborer,Gale,{name} works as a {attribute},Gale works as a Construction laborer,X
197,197,Construction laborer,Gale,{name} retired from being a {attribute},Gale retired from being a Construction laborer,X
198,198,Construction laborer,Bird,{name} is a {attribute},Bird is a Construction laborer,X
199,199,Construction laborer,Bird,{name} works as a {attribute},Bird works as a Construction laborer,X
200,200,Construction laborer,Bird,{name} retired from being a {attribute},Bird retired from being a Construction laborer,X
201,201,Construction laborer,Jackie,{name} is a {attribute},Jackie is a Construction laborer,X
202,202,Construction laborer,Jackie,{name} works as a {attribute},Jackie works as a Construction laborer,X
203,203,Construction laborer,Jackie,{name} retired from being a {attribute},Jackie retired from being a Construction laborer,X
204,204,Construction laborer,Justice,{name} is a {attribute},Justice is a Construction laborer,X
205,205,Construction laborer,Justice,{name} works as a {attribute},Justice works as a Construction laborer,X
206,206,Construction laborer,Justice,{name} retired from being a {attribute},Justice retired from being a Construction laborer,X
207,207,Construction laborer,Avery,{name} is a {attribute},Avery is a Construction laborer,X
208,208,Construction laborer,Avery,{name} works as a {attribute},Avery works as a Construction laborer,X
209,209,Construction laborer,Avery,{name} retired from being a {attribute},Avery retired from being a Construction laborer,X
210,210,Construction laborer,Kendall,{name} is a {attribute},Kendall is a Construction laborer,X
211,211,Construction laborer,Kendall,{name} works as a {attribute},Kendall works as a Construction laborer,X
212,212,Construction laborer,Kendall,{name} retired from being a {attribute},Kendall retired from being a Construction laborer,X
213,213,Construction laborer,Kenyatta,{name} is a {attribute},Kenyatta is a Construction laborer,X
214,214,Construction laborer,Kenyatta,{name} works as a {attribute},Kenyatta works as a Construction laborer,X
215,215,Construction laborer,Kenyatta,{name} retired from being a {attribute},Kenyatta retired from being a Construction laborer,X
216,216,Construction laborer,Lannie,{name} is a {attribute},Lannie is a Construction laborer,X
217,217,Construction laborer,Lannie,{name} works as a {attribute},Lannie works as a Construction laborer,X
218,218,Construction laborer,Lannie,{name} retired from being a {attribute},Lannie retired from being a Construction laborer,X
219,219,Construction laborer,Trinidad,{name} is a {attribute},Trinidad is a Construction laborer,X
220,220,Construction laborer,Trinidad,{name} works as a {attribute},Trinidad works as a Construction laborer,X
221,221,Construction laborer,Trinidad,{name} retired from being a {attribute},Trinidad retired from being a Construction laborer,X
222,222,Construction laborer,Lacy,{name} is a {attribute},Lacy is a Construction laborer,X
223,223,Construction laborer,Lacy,{name} works as a {attribute},Lacy works as a Construction laborer,X
224,224,Construction laborer,Lacy,{name} retired from being a {attribute},Lacy retired from being a Construction laborer,X
225,225,Construction laborer,Jaime,{name} is a {attribute},Jaime is a Construction laborer,X
226,226,Construction laborer,Jaime,{name} works as a {attribute},Jaime works as a Construction laborer,X
227,227,Construction laborer,Jaime,{name} retired from being a {attribute},Jaime retired from being a Construction laborer,X
228,228,Construction laborer,Andra,{name} is a {attribute},Andra is a Construction laborer,X
229,229,Construction laborer,Andra,{name} works as a {attribute},Andra works as a Construction laborer,X
230,230,Construction laborer,Andra,{name} retired from being a {attribute},Andra retired from being a Construction laborer,X
231,231,Construction laborer,Leslie,{name} is a {attribute},Leslie is a Construction laborer,X
232,232,Construction laborer,Leslie,{name} works as a {attribute},Leslie works as a Construction laborer,X
233,233,Construction laborer,Leslie,{name} retired from being a {attribute},Leslie retired from being a Construction laborer,X
234,234,Construction laborer,Pat,{name} is a {attribute},Pat is a Construction laborer,X
235,235,Construction laborer,Pat,{name} works as a {attribute},Pat works as a Construction laborer,X
236,236,Construction laborer,Pat,{name} retired from being a {attribute},Pat retired from being a Construction laborer,X
237,237,Construction laborer,Reilly,{name} is a {attribute},Reilly is a Construction laborer,X
238,238,Construction laborer,Reilly,{name} works as a {attribute},Reilly works as a Construction laborer,X
239,239,Construction laborer,Reilly,{name} retired from being a {attribute},Reilly retired from being a Construction laborer,X
240,240,Electrician,Kris,{name} is a {attribute},Kris is a Electrician,X
241,241,Electrician,Kris,{name} works as a {attribute},Kris works as a Electrician,X
242,242,Electrician,Kris,{name} retired from being a {attribute},Kris retired from being a Electrician,X
243,243,Electrician,Maxie,{name} is a {attribute},Maxie is a Electrician,X
244,244,Electrician,Maxie,{name} works as a {attribute},Maxie works as a Electrician,X
245,245,Electrician,Maxie,{name} retired from being a {attribute},Maxie retired from being a Electrician,X
246,246,Electrician,Kerry,{name} is a {attribute},Kerry is a Electrician,X
247,247,Electrician,Kerry,{name} works as a {attribute},Kerry works as a Electrician,X
248,248,Electrician,Kerry,{name} retired from being a {attribute},Kerry retired from being a Electrician,X
249,249,Electrician,Devyn,{name} is a {attribute},Devyn is a Electrician,X
250,250,Electrician,Devyn,{name} works as a {attribute},Devyn works as a Electrician,X
251,251,Electrician,Devyn,{name} retired from being a {attribute},Devyn retired from being a Electrician,X
252,252,Electrician,Peyton,{name} is a {attribute},Peyton is a Electrician,X
253,253,Electrician,Peyton,{name} works as a {attribute},Peyton works as a Electrician,X
254,254,Electrician,Peyton,{name} retired from being a {attribute},Peyton retired from being a Electrician,X
255,255,Electrician,Gale,{name} is a {attribute},Gale is a Electrician,X
256,256,Electrician,Gale,{name} works as a {attribute},Gale works as a Electrician,X
257,257,Electrician,Gale,{name} retired from being a {attribute},Gale retired from being a Electrician,X
258,258,Electrician,Bird,{name} is a {attribute},Bird is a Electrician,X
259,259,Electrician,Bird,{name} works as a {attribute},Bird works as a Electrician,X
260,260,Electrician,Bird,{name} retired from being a {attribute},Bird retired from being a Electrician,X
261,261,Electrician,Jackie,{name} is a {attribute},Jackie is a Electrician,X
262,262,Electrician,Jackie,{name} works as a {attribute},Jackie works as a Electrician,X
263,263,Electrician,Jackie,{name} retired from being a {attribute},Jackie retired from being a Electrician,X
264,264,Electrician,Justice,{name} is a {attribute},Justice is a Electrician,X
265,265,Electrician,Justice,{name} works as a {attribute},Justice works as a Electrician,X
266,266,Electrician,Justice,{name} retired from being a {attribute},Justice retired from being a Electrician,X
267,267,Electrician,Avery,{name} is a {attribute},Avery is a Electrician,X
268,268,Electrician,Avery,{name} works as a {attribute},Avery works as a Electrician,X
269,269,Electrician,Avery,{name} retired from being a {attribute},Avery retired from being a Electrician,X
270,270,Electrician,Kendall,{name} is a {attribute},Kendall is a Electrician,X
271,271,Electrician,Kendall,{name} works as a {attribute},Kendall works as a Electrician,X
272,272,Electrician,Kendall,{name} retired from being a {attribute},Kendall retired from being a Electrician,X
273,273,Electrician,Kenyatta,{name} is a {attribute},Kenyatta is a Electrician,X
274,274,Electrician,Kenyatta,{name} works as a {attribute},Kenyatta works as a Electrician,X
275,275,Electrician,Kenyatta,{name} retired from being a {attribute},Kenyatta retired from being a Electrician,X
276,276,Electrician,Lannie,{name} is a {attribute},Lannie is a Electrician,X
277,277,Electrician,Lannie,{name} works as a {attribute},Lannie works as a Electrician,X
278,278,Electrician,Lannie,{name} retired from being a {attribute},Lannie retired from being a Electrician,X
279,279,Electrician,Trinidad,{name} is a {attribute},Trinidad is a Electrician,X
280,280,Electrician,Trinidad,{name} works as a {attribute},Trinidad works as a Electrician,X
281,281,Electrician,Trinidad,{name} retired from being a {attribute},Trinidad retired from being a Electrician,X
282,282,Electrician,Lacy,{name} is a {attribute},Lacy is a Electrician,X
283,283,Electrician,Lacy,{name} works as a {attribute},Lacy works as a Electrician,X
284,284,Electrician,Lacy,{name} retired from being a {attribute},Lacy retired from being a Electrician,X
285,285,Electrician,Jaime,{name} is a {attribute},Jaime is a Electrician,X
286,286,Electrician,Jaime,{name} works as a {attribute},Jaime works as a Electrician,X
287,287,Electrician,Jaime,{name} retired from being a {attribute},Jaime retired from being a Electrician,X
288,288,Electrician,Andra,{name} is a {attribute},Andra is a Electrician,X
289,289,Electrician,Andra,{name} works as a {attribute},Andra works as a Electrician,X
290,290,Electrician,Andra,{name} retired from being a {attribute},Andra retired from being a Electrician,X
291,291,Electrician,Leslie,{name} is a {attribute},Leslie is a Electrician,X
292,292,Electrician,Leslie,{name} works as a {attribute},Leslie works as a Electrician,X
293,293,Electrician,Leslie,{name} retired from being a {attribute},Leslie retired from being a Electrician,X
294,294,Electrician,Pat,{name} is a {attribute},Pat is a Electrician,X
295,295,Electrician,Pat,{name} works as a {attribute},Pat works as a Electrician,X
296,296,Electrician,Pat,{name} retired from being a {attribute},Pat retired from being a Electrician,X
297,297,Electrician,Reilly,{name} is a {attribute},Reilly is a Electrician,X
298,298,Electrician,Reilly,{name} works as a {attribute},Reilly works as a Electrician,X
299,299,Electrician,Reilly,{name} retired from being a {attribute},Reilly retired from being a Electrician,X
300,300,Ground maintenance worker,Kris,{name} is a {attribute},Kris is a Ground maintenance worker,X
301,301,Ground maintenance worker,Kris,{name} works as a {attribute},Kris works as a Ground maintenance worker,X
302,302,Ground maintenance worker,Kris,{name} retired from being a {attribute},Kris retired from being a Ground maintenance worker,X
303,303,Ground maintenance worker,Maxie,{name} is a {attribute},Maxie is a Ground maintenance worker,X
304,304,Ground maintenance worker,Maxie,{name} works as a {attribute},Maxie works as a Ground maintenance worker,X
305,305,Ground maintenance worker,Maxie,{name} retired from being a {attribute},Maxie retired from being a Ground maintenance worker,X
306,306,Ground maintenance worker,Kerry,{name} is a {attribute},Kerry is a Ground maintenance worker,X
307,307,Ground maintenance worker,Kerry,{name} works as a {attribute},Kerry works as a Ground maintenance worker,X
308,308,Ground maintenance worker,Kerry,{name} retired from being a {attribute},Kerry retired from being a Ground maintenance worker,X
309,309,Ground maintenance worker,Devyn,{name} is a {attribute},Devyn is a Ground maintenance worker,X
310,310,Ground maintenance worker,Devyn,{name} works as a {attribute},Devyn works as a Ground maintenance worker,X
311,311,Ground maintenance worker,Devyn,{name} retired from being a {attribute},Devyn retired from being a Ground maintenance worker,X
312,312,Ground maintenance worker,Peyton,{name} is a {attribute},Peyton is a Ground maintenance worker,X
313,313,Ground maintenance worker,Peyton,{name} works as a {attribute},Peyton works as a Ground maintenance worker,X
314,314,Ground maintenance worker,Peyton,{name} retired from being a {attribute},Peyton retired from being a Ground maintenance worker,X
315,315,Ground maintenance worker,Gale,{name} is a {attribute},Gale is a Ground maintenance worker,X
316,316,Ground maintenance worker,Gale,{name} works as a {attribute},Gale works as a Ground maintenance worker,X
317,317,Ground maintenance worker,Gale,{name} retired from being a {attribute},Gale retired from being a Ground maintenance worker,X
318,318,Ground maintenance worker,Bird,{name} is a {attribute},Bird is a Ground maintenance worker,X
319,319,Ground maintenance worker,Bird,{name} works as a {attribute},Bird works as a Ground maintenance worker,X
320,320,Ground maintenance worker,Bird,{name} retired from being a {attribute},Bird retired from being a Ground maintenance worker,X
321,321,Ground maintenance worker,Jackie,{name} is a {attribute},Jackie is a Ground maintenance worker,X
322,322,Ground maintenance worker,Jackie,{name} works as a {attribute},Jackie works as a Ground maintenance worker,X
323,323,Ground maintenance worker,Jackie,{name} retired from being a {attribute},Jackie retired from being a Ground maintenance worker,X
