,index,attribute,name,sentence_template,sentence,group
116,116,Construction laborer,Kerry,{name} retired from being a {attribute},Kerry retired from being a Construction laborer,X
117,117,Construction laborer,Devyn,{name} is a {attribute},Devyn is a Construction laborer,X
118,118,Construction laborer,Devyn,{name} works as a {attribute},Devyn works as a Construction laborer,X
119,119,Construction laborer,Devyn,{name} retired from being a {attribute},Devyn retired from being a Construction laborer,X
120,120,Construction laborer,Peyton,{name} is a {attribute},Peyton is a Construction laborer,X
121,121,Construction laborer,Peyton,{name} works as a {attribute},Peyton works as a Construction laborer,X
122,122,Construction laborer,Peyton,{name} retired from being a {attribute},Peyton retired from being a Construction laborer,X
123,123,Construction laborer,Gale,{name} is a {attribute},Gale is a Construction laborer,X
124,124,Construction laborer,Gale,{name} works as a {attribute},Gale works as a Construction laborer,X
125,125,Construction laborer,Gale,{name} retired from being a {attribute},Gale retired from being a Construction laborer,X
126,126,Construction laborer,Bird,{name} is a {attribute},Bird is a Construction laborer,X
127,127,Construction laborer,Bird,{name} works as a {attribute},Bird works as a Construction laborer,X
128,128,Construction laborer,Bird,{name} retired from being a {attribute},Bird retired from being a Construction laborer,X
129,129,Construction laborer,Jackie,{name} is a {attribute},Jackie is a Construction laborer,X
130,130,Construction laborer,Jackie,{name} works as a {attribute},Jackie works as a Construction laborer,X
131,131,Construction laborer,Jackie,{name} retired from being a {attribute},Jackie retired from being a Construction laborer,X
132,132,Construction laborer,Justice,{name} is a {attribute},Justice is a Construction laborer,X
133,133,Construction laborer,Justice,{name} works as a {attribute},Justice works as a Construction laborer,X
134,134,Construction laborer,Justice,{name} retired from being a {attribute},Justice retired from being a Construction laborer,X
135,135,Construction laborer,Avery,{name} is a {attribute},Avery is a Construction laborer,X
136,136,Construction laborer,Avery,{name} works as a {attribute},Avery works as a Construction laborer,X
137,137,Construction laborer,Avery,{name} retired from being a {attribute},Avery retired from being a Construction laborer,X
138,138,Construction laborer,Kendall,{name} is a {attribute},Kendall is a Construction laborer,X
139,139,Construction laborer,Kendall,{name} works as a {attribute},Kendall works as a Construction laborer,X
140,140,Construction laborer,Kendall,{name} retired from being a {attribute},Kendall retired from being a Construction laborer,X
141,141,Construction laborer,Kenyatta,{name} is a {attribute},Kenyatta is a Construction laborer,X
142,142,Construction laborer,Kenyatta,{name} works as a {attribute},Kenyatta works as a Construction laborer,X
143,143,Construction laborer,Kenyatta,{name} retired from being a {attribute},Kenyatta retired from being a Construction laborer,X
144,144,Electrician,Kris,{name} is a {attribute},Kris is a Electrician,X
145,145,Electrician,Kris,{name} works as a {attribute},Kris works as a Electrician,X
146,146,Electrician,Kris,{name} retired from being a {attribute},Kris retired from being a Electrician,X
147,147,Electrician,Maxie,{name} is a {attribute},Maxie is a Electrician,X
148,148,Electrician,Maxie,{name} works as a {attribute},Maxie works as a Electrician,X
149,149,Electrician,Maxie,{name} retired from being a {attribute},Maxie retired from being a Electrician,X
150,150,Electrician,Kerry,{name} is a {attribute},Kerry is a Electrician,X
151,151,Electrician,Kerry,{name} works as a {attribute},Kerry works as a Electrician,X
152,152,Electrician,Kerry,{name} retired from being a {attribute},Kerry retired from being a Electrician,X
153,153,Electrician,Devyn,{name} is a {attribute},Devyn is a Electrician,X
154,154,Electrician,Devyn,{name} works as a {attribute},Devyn works as a Electrician,X
155,155,Electrician,Devyn,{name} retired from being a {attribute},Devyn retired from being a Electrician,X
156,156,Electrician,Peyton,{name} is a {attribute},Peyton is a Electrician,X
157,157,Electrician,Peyton,{name} works as a {attribute},Peyton works as a Electrician,X
158,158,Electrician,Peyton,{name} retired from being a {attribute},Peyton retired from being a Electrician,X
159,159,Electrician,Gale,{name} is a {attribute},Gale is a Electrician,X
160,160,Electrician,Gale,{name} works as a {attribute},Gale works as a Electrician,X
161,161,Electrician,Gale,{name} retired from being a {attribute},Gale retired from being a Electrician,X
162,162,Electrician,Bird,{name} is a {attribute},Bird is a Electrician,X
163,163,Electrician,Bird,{name} works as a {attribute},Bird works as a Electrician,X
164,164,Electrician,Bird,{name} retired from being a {attribute},Bird retired from being a Electrician,X
165,165,Electrician,Jackie,{name} is a {attribute},Jackie is a Electrician,X
166,166,Electrician,Jackie,{name} works as a {attribute},Jackie works as a Electrician,X
167,167,Electrician,Jackie,{name} retired from being a {attribute},Jackie retired from being a Electrician,X
168,168,Electrician,Justice,{name} is a {attribute},Justice is a Electrician,X
169,169,Electrician,Justice,{name} works as a {attribute},Justice works as a Electrician,X
170,170,Electrician,Justice,{name} retired from being a {attribute},Justice retired from being a Electrician,X
171,171,Electrician,Avery,{name} is a {attribute},Avery is a Electrician,X
172,172,Electrician,Avery,{name} works as a {attribute},Avery works as a Electrician,X
173,173,Electrician,Avery,{name} retired from being a {attribute},Avery retired from being a Electrician,X
174,174,Electrician,Kendall,{name} is a {attribute},Kendall is a Electrician,X
175,175,Electrician,Kendall,{name} works as a {attribute},Kendall works as a Electrician,X
176,176,Electrician,Kendall,{name} retired from being a {attribute},Kendall retired from being a Electrician,X
177,177,Electrician,Kenyatta,{name} is a {attribute},Kenyatta is a Electrician,X
178,178,Electrician,Kenyatta,{name} works as a {attribute},Kenyatta works as a Electrician,X
179,179,Electrician,Kenyatta,{name} retired from being a {attribute},Kenyatta retired from being a Electrician,X
180,180,Ground maintenance worker,Kris,{name} is a {attribute},Kris is a Ground maintenance worker,X
181,181,Ground maintenance worker,Kris,{name} works as a {attribute},Kris works as a Ground maintenance worker,X
182,182,Ground maintenance worker,Kris,{name} retired from being a {attribute},Kris retired from being a Ground maintenance worker,X
183,183,Ground maintenance worker,Maxie,{name} is a {attribute},Maxie is a Ground maintenance worker,X
184,184,Ground maintenance worker,Maxie,{name} works as a {attribute},Maxie works as a Ground maintenance worker,X
185,185,Ground maintenance worker,Maxie,{name} retired from being a {attribute},Maxie retired from being a Ground maintenance worker,X
186,186,Ground maintenance worker,Kerry,{name} is a {attribute},Kerry is a Ground maintenance worker,X
187,187,Ground maintenance worker,Kerry,{name} works as a {attribute},Kerry works as a Ground maintenance worker,X
188,188,Ground maintenance worker,Kerry,{name} retired from being a {attribute},Kerry retired from being a Ground maintenance worker,X
189,189,Ground maintenance worker,Devyn,{name} is a {attribute},Devyn is a Ground maintenance worker,X
190,190,Ground maintenance worker,Devyn,{name} works as a {attribute},Devyn works as a Ground maintenance worker,X
191,191,Ground maintenance worker,Devyn,{name} retired from being a {attribute},Devyn retired from being a Ground maintenance worker,X
192,192,Ground maintenance worker,Peyton,{name} is a {attribute},Peyton is a Ground maintenance worker,X
193,193,Ground maintenance worker,Peyton,{name} works as a {attribute},Peyton works as a Ground maintenance worker,X
194,194,Ground maintenance worker,Peyton,{name} retired from being a {attribute},Peyton retired from being a Ground maintenance worker,X
195,195,Ground maintenance worker,Gale,{name} is a {attribute},Gale is a Ground maintenance worker,X
196,196,Ground maintenance worker,Gale,{name} works as a {attribute},Gale works as a Ground maintenance worker,X
197,197,Ground maintenance worker,Gale,{name} retired from being a {attribute},Gale retired from being a Ground maintenance worker,X
198,198,Ground maintenance worker,Bird,{name} is a {attribute},Bird is a Ground maintenance worker,X
199,199,Ground maintenance worker,Bird,{name} works as a {attribute},Bird works as a Ground maintenance worker,X
200,200,Ground maintenance worker,Bird,{name} retired from being a {attribute},Bird retired from being a Ground maintenance worker,X
201,201,Ground maintenance worker,Jackie,{name} is a {attribute},Jackie is a Ground maintenance worker,X
202,202,Ground maintenance worker,Jackie,{name} works as a {attribute},Jackie works as a Ground maintenance worker,X
203,203,Ground maintenance worker,Jackie,{name} retired from being a {attribute},Jackie retired from being a Ground maintenance worker,X
204,204,Ground maintenance worker,Justice,{name} is a {attribute},Justice is a Ground maintenance worker,X
205,205,Ground maintenance worker,Justice,{name} works as a {attribute},Justice works as a Ground maintenance worker,X
206,206,Ground maintenance worker,Justice,{name} retired from being a {attribute},Justice retired from being a Ground maintenance worker,X
207,207,Ground maintenance worker,Avery,{name} is a {attribute},Avery is a Ground maintenance worker,X
208,208,Ground maintenance worker,Avery,{name} works as a {attribute},Avery works as a Ground maintenance worker,X
209,209,Ground maintenance worker,Avery,{name} retired from being a {attribute},Avery retired from being a Ground maintenance worker,X
210,210,Ground maintenance worker,Kendall,{name} is a {attribute},Kendall is a Ground maintenance worker,X
211,211,Ground maintenance worker,Kendall,{name} works as a {attribute},Kendall works as a Ground maintenance worker,X
212,212,Ground maintenance worker,Kendall,{name} retired from being a {attribute},Kendall retired from being a Ground maintenance worker,X
213,213,Ground maintenance worker,Kenyatta,{name} is a {attribute},Kenyatta is a Ground maintenance worker,X
214,214,Ground maintenance worker,Kenyatta,{name} works as a {attribute},Kenyatta works as a Ground maintenance worker,X
215,215,Ground maintenance worker,Kenyatta,{name} retired from being a {attribute},Kenyatta retired from being a Ground maintenance worker,X
216,216,Machinist,Kris,{name} is a {attribute},Kris is a Machinist,X
217,217,Machinist,Kris,{name} works as a {attribute},Kris works as a Machinist,X
218,218,Machinist,Kris,{name} retired from being a {attribute},Kris retired from being a Machinist,X
219,219,Machinist,Maxie,{name} is a {attribute},Maxie is a Machinist,X
220,220,Machinist,Maxie,{name} works as a {attribute},Maxie works as a Machinist,X
221,221,Machinist,Maxie,{name} retired from being a {attribute},Maxie retired from being a Machinist,X
222,222,Machinist,Kerry,{name} is a {attribute},Kerry is a Machinist,X
223,223,Machinist,Kerry,{name} works as a {attribute},Kerry works as a Machinist,X
224,224,Machinist,Kerry,{name} retired from being a {attribute},Kerry retired from being a Machinist,X
225,225,Machinist,Devyn,{name} is a {attribute},Devyn is a Machinist,X
226,226,Machinist,Devyn,{name} works as a {attribute},Devyn works as a Machinist,X
227,227,Machinist,Devyn,{name} retired from being a {attribute},Devyn retired from being a Machinist,X
228,228,Machinist,Peyton,{name} is a {attribute},Peyton is a Machinist,X
229,229,Machinist,Peyton,{name} works as a {attribute},Peyton works as a Machinist,X
230,230,Machinist,Peyton,{name} retired from being a {attribute},Peyton retired from being a Machinist,X
231,231,Machinist,Gale,{name} is a {attribute},Gale is a Machinist,X
232,232,Machinist,Gale,{name} works as a {attribute},Gale works as a Machinist,X
233,233,Machinist,Gale,{name} retired from being a {attribute},Gale retired from being a Machinist,X
234,234,Machinist,Bird,{name} is a {attribute},Bird is a Machinist,X
235,235,Machinist,Bird,{name} works as a {attribute},Bird works as a Machinist,X
236,236,Machinist,Bird,{name} retired from being a {attribute},Bird retired from being a Machinist,X
237,237,Machinist,Jackie,{name} is a {attribute},Jackie is a Machinist,X
238,238,Machinist,Jackie,{name} works as a {attribute},Jackie works as a Machinist,X
239,239,Machinist,Jackie,{name} retired from being a {attribute},Jackie retired from being a Machinist,X
240,240,Machinist,Justice,{name} is a {attribute},Justice is a Machinist,X
241,241,Machinist,Justice,{name} works as a {attribute},Justice works as a Machinist,X
242,242,Machinist,Justice,{name} retired from being a {attribute},Justice retired from being a Machinist,X
243,243,Machinist,Avery,{name} is a {attribute},Avery is a Machinist,X
244,244,Machinist,Avery,{name} works as a {attribute},Avery works as a Machinist,X
245,245,Machinist,Avery,{name} retired from being a {attribute},Avery retired from being a Machinist,X
246,246,Machinist,Kendall,{name} is a {attribute},Kendall is a Machinist,X
247,247,Machinist,Kendall,{name} works as a {attribute},Kendall works as a Machinist,X
248,248,Machinist,Kendall,{name} retired from being a {attribute},Kendall retired from being a Machinist,X
249,249,Machinist,Kenyatta,{name} is a {attribute},Kenyatta is a Machinist,X
250,250,Machinist,Kenyatta,{name} works as a {attribute},Kenyatta works as a Machinist,X
251,251,Machinist,Kenyatta,{name} retired from being a {attribute},Kenyatta retired from being a Machinist,X
252,252,Sheet metal worker,Kris,{name} is a {attribute},Kris is a Sheet metal worker,X
253,253,Sheet metal worker,Kris,{name} works as a {attribute},Kris works as a Sheet metal worker,X
254,254,Sheet metal worker,Kris,{name} retired from being a {attribute},Kris retired from being a Sheet metal worker,X
255,255,Sheet metal worker,Maxie,{name} is a {attribute},Maxie is a Sheet metal worker,X
256,256,Sheet metal worker,Maxie,{name} works as a {attribute},Maxie works as a Sheet metal worker,X
257,257,Sheet metal worker,Maxie,{name} retired from being a {attribute},Maxie retired from being a Sheet metal worker,X
258,258,Sheet metal worker,Kerry,{name} is a {attribute},Kerry is a Sheet metal worker,X
259,259,Sheet metal worker,Kerry,{name} works as a {attribute},Kerry works as a Sheet metal worker,X
260,260,Sheet metal worker,Kerry,{name} retired from being a {attribute},Kerry retired from being a Sheet metal worker,X
261,261,Sheet metal worker,Devyn,{name} is a {attribute},Devyn is a Sheet metal worker,X
262,262,Sheet metal worker,Devyn,{name} works as a {attribute},Devyn works as a Sheet metal worker,X
263,263,Sheet metal worker,Devyn,{name} retired from being a {attribute},Devyn retired from being a Sheet metal worker,X
264,264,Sheet metal worker,Peyton,{name} is a {attribute},Peyton is a Sheet metal worker,X
265,265,Sheet metal worker,Peyton,{name} works as a {attribute},Peyton works as a Sheet metal worker,X
266,266,Sheet metal worker,Peyton,{name} retired from being a {attribute},Peyton retired from being a Sheet metal worker,X
267,267,Sheet metal worker,Gale,{name} is a {attribute},Gale is a Sheet metal worker,X
268,268,Sheet metal worker,Gale,{name} works as a {attribute},Gale works as a Sheet metal worker,X
269,269,Sheet metal worker,Gale,{name} retired from being a {attribute},Gale retired from being a Sheet metal worker,X
270,270,Sheet metal worker,Bird,{name} is a {attribute},Bird is a Sheet metal worker,X
271,271,Sheet metal worker,Bird,{name} works as a {attribute},Bird works as a Sheet metal worker,X
272,272,Sheet metal worker,Bird,{name} retired from being a {attribute},Bird retired from being a Sheet metal worker,X
273,273,Sheet metal worker,Jackie,{name} is a {attribute},Jackie is a Sheet metal worker,X
274,274,Sheet metal worker,Jackie,{name} works as a {attribute},Jackie works as a Sheet metal worker,X
275,275,Sheet metal worker,Jackie,{name} retired from being a {attribute},Jackie retired from being a Sheet metal worker,X
276,276,Sheet metal worker,Justice,{name} is a {attribute},Justice is a Sheet metal worker,X
277,277,Sheet metal worker,Justice,{name} works as a {attribute},Justice works as a Sheet metal worker,X
278,278,Sheet metal worker,Justice,{name} retired from being a {attribute},Justice retired from being a Sheet metal worker,X
279,279,Sheet metal worker,Avery,{name} is a {attribute},Avery is a Sheet metal worker,X
280,280,Sheet metal worker,Avery,{name} works as a {attribute},Avery works as a Sheet metal worker,X
281,281,Sheet metal worker,Avery,{name} retired from being a {attribute},Avery retired from being a Sheet metal worker,X
282,282,Sheet metal worker,Kendall,{name} is a {attribute},Kendall is a Sheet metal worker,X
283,283,Sheet metal worker,Kendall,{name} works as a {attribute},Kendall works as a Sheet metal worker,X
284,284,Sheet metal worker,Kendall,{name} retired from being a {attribute},Kendall retired from being a Sheet metal worker,X
285,285,Sheet metal worker,Kenyatta,{name} is a {attribute},Kenyatta is a Sheet metal worker,X
286,286,Sheet metal worker,Kenyatta,{name} works as a {attribute},Kenyatta works as a Sheet metal worker,X
287,287,Sheet metal worker,Kenyatta,{name} retired from being a {attribute},Kenyatta retired from being a Sheet metal worker,X
288,288,Firefighter,Kris,{name} is a {attribute},Kris is a Firefighter,X
289,289,Firefighter,Kris,{name} works as a {attribute},Kris works as a Firefighter,X
290,290,Firefighter,Kris,{name} retired from being a {attribute},Kris retired from being a Firefighter,X
291,291,Firefighter,Maxie,{name} is a {attribute},Maxie is a Firefighter,X
292,292,Firefighter,Maxie,{name} works as a {attribute},Maxie works as a Firefighter,X
293,293,Firefighter,Maxie,{name} retired from being a {attribute},Maxie retired from being a Firefighter,X
294,294,Firefighter,Kerry,{name} is a {attribute},Kerry is a Firefighter,X
295,295,Firefighter,Kerry,{name} works as a {attribute},Kerry works as a Firefighter,X
296,296,Firefighter,Kerry,{name} retired from being a {attribute},Kerry retired from being a Firefighter,X
297,297,Firefighter,Devyn,{name} is a {attribute},Devyn is a Firefighter,X
298,298,Firefighter,Devyn,{name} works as a {attribute},Devyn works as a Firefighter,X
299,299,Firefighter,Devyn,{name} retired from being a {attribute},Devyn retired from being a Firefighter,X
300,300,Firefighter,Peyton,{name} is a {attribute},Peyton is a Firefighter,X
301,301,Firefighter,Peyton,{name} works as a {attribute},Peyton works as a Firefighter,X
302,302,Firefighter,Peyton,{name} retired from being a {attribute},Peyton retired from being a Firefighter,X
303,303,Firefighter,Gale,{name} is a {attribute},Gale is a Firefighter,X
304,304,Firefighter,Gale,{name} works as a {attribute},Gale works as a Firefighter,X
305,305,Firefighter,Gale,{name} retired from being a {attribute},Gale retired from being a Firefighter,X
306,306,Firefighter,Bird,{name} is a {attribute},Bird is a Firefighter,X
307,307,Firefighter,Bird,{name} works as a {attribute},Bird works as a Firefighter,X
308,308,Firefighter,Bird,{name} retired from being a {attribute},Bird retired from being a Firefighter,X
309,309,Firefighter,Jackie,{name} is a {attribute},Jackie is a Firefighter,X
310,310,Firefighter,Jackie,{name} works as a {attribute},Jackie works as a Firefighter,X
311,311,Firefighter,Jackie,{name} retired from being a {attribute},Jackie retired from being a Firefighter,X
312,312,Firefighter,Justice,{name} is a {attribute},Justice is a Firefighter,X
313,313,Firefighter,Justice,{name} works as a {attribute},Justice works as a Firefighter,X
314,314,Firefighter,Justice,{name} retired from being a {attribute},Justice retired from being a Firefighter,X
315,315,Firefighter,Avery,{name} is a {attribute},Avery is a Firefighter,X
316,316,Firefighter,Avery,{name} works as a {attribute},Avery works as a Firefighter,X
317,317,Firefighter,Avery,{name} retired from being a {attribute},Avery retired from being a Firefighter,X
318,318,Firefighter,Kendall,{name} is a {attribute},Kendall is a Firefighter,X
319,319,Firefighter,Kendall,{name} works as a {attribute},Kendall works as a Firefighter,X
320,320,Firefighter,Kendall,{name} retired from being a {attribute},Kendall retired from being a Firefighter,X
321,321,Firefighter,Kenyatta,{name} is a {attribute},Kenyatta is a Firefighter,X
322,322,Firefighter,Kenyatta,{name} works as a {attribute},Kenyatta works as a Firefighter,X
